85,51,32,39,24,79,62,50,70,30,3,45,72,6,8,12,89,69,28,1,7,38,55,27,60,15,29,25,44,23,92,81,91,35,46,64,48,63,77,71,36,97,43,90,88,52,99,98,21,95,31,58,80,96,75,22,86,54,94,47,67,65,9,42,49,83,5,87,57,66,37,11,13,76,82,34,73,68,18,14,56,16,93,4,17,26,84,0,40,78,20,61,19,2,41,59,53,10,74,33,60,66,4,23,64,44,54,87,76,6,57,12,71,59,65,39,58,93,42,29,2,94,73,75,20,74,24,68,51,49,83,14,40,77,8,18,85,19,78,11,15,63,46,22,67,86,48,95,31,50,33,89,69,36,55,53,72,16,70,28,52,27,13,91,92,38,5,9,7,90,21,98,81,1,30,32,99,96,97,35,88,82,79,43,45,26,80,47,3,34,56,41,37,61,0,62,25,84,17,10
19,52,53,66,35,86,69,39,63,65,80,48,38,81,42,59,11,45,7,99,46,67,17,83,24,84,43,94,44,2,0,9,79,18,92,29,21,96,98,5,36,12,91,87,10,78,90,8,55,25,61,23,71,82,26,95,88,74,30,41,54,76,77,4,70,3,57,6,64,37,28,47,75,13,56,58,51,22,14,1,72,20,32,93,89,97,34,40,60,27,50,31,15,73,68,62,16,85,49,33,61,26,75,89,32,14,30,19,41,40,37,25,60,96,55,72,99,38,85,87,35,43,34,7,93,8,63,70,4,44,56,84,54,3,81,28,27,15,48,66,46,95,45,39,67,24,79,78,77,42,68,59,10,86,36,6,90,64,50,52,94,53,73,31,22,33,92,2,12,80,9,20,58,29,69,17,91,23,98,83,21,18,57,74,65,88,97,16,11,13,0,82,76,49,51,5,47,1,62,71
64,93,2,54,16,4,72,8,44,57,83,94,26,9,66,86,33,25,29,80,91,92,48,3,31,53,96,17,47,34,49,22,74,7,56,46,55,67,36,65,11,41,50,85,6,13,15,70,39,20,21,35,89,1,42,38,60,28,82,68,30,18,69,76,27,59,95,5,12,71,37,52,0,99,23,63,88,62,43,14,78,51,81,40,98,77,90,24,45,84,19,75,73,97,32,58,79,61,10,87,44,71,72,29,88,49,14,75,48,30,23,91,58,67,20,87,42,78,16,46,28,63,60,1,82,55,35,76,7,9,62,34,69,83,24,86,50,26,99,2,93,45,27,64,33,21,81,10,98,5,54,15,85,74,59,8,90,96,53,66,79,84,95,61,65,0,89,40,57,77,11,31,37,39,73,68,36,32,6,41,51,97,3,19,38,80,56,43,17,25,70,13,22,94,47,52,92,12,4,18
76,81,56,20,57,91,83,68,23,86,75,99,33,73,65,1,4,5,54,87,47,21,89,64,78,36,7,48,69,32,58,98,90,95,82,49,25,70,39,37,6,13,19,34,35,96,24,41,17,55,11,77,88,92,97,45,51,44,94,15,30,80,29,53,43,62,74,31,27,14,12,50,28,52,16,0,60,85,9,93,72,61,18,38,8,42,84,22,67,46,59,26,79,40,71,66,10,3,63,2,52,2,87,11,55,41,91,18,42,29,97,17,89,54,43,15,40,19,37,27,3,39,59,90,20,53,74,34,49,84,24,9,4,62,51,71,68,67,79,69,13,78,38,61,75,46,82,16,64,81,26,32,86,57,99,50,76,1,94,25,73,60,14,72,44,22,56,10,21,28,92,7,77,70,30,96,6,66,93,8,95,47,83,48,80,23,33,63,12,31,35,65,85,36,5,0,58,98,45,88
4,36,83,0,24,76,99,65,16,26,33,50,44,77,13,48,81,18,12,45,84,9,71,60,67,62,93,20,96,27,51,53,34,86,14,94,5,39,79,87,47,8,92,72,59,97,74,88,52,95,30,68,3,73,15,10,63,32,17,35,91,31,2,28,85,43,21,6,89,25,40,7,80,56,42,19,11,64,49,37,54,41,22,46,57,1,78,29,55,38,69,58,23,70,61,66,90,75,98,82,50,20,63,43,84,65,34,38,98,22,53,81,31,5,61,72,13,91,12,85,45,0,10,41,86,80,94,57,70,78,14,97,42,30,83,96,8,9,99,88,62,29,58,89,15,69,2,66,73,4,51,95,55,67,26,17,52,11,19,18,59,93,7,77,24,71,74,40,27,49,37,79,75,68,56,82,28,32,23,44,21,60,92,35,25,36,39,64,46,76,33,3,16,48,87,90,1,54,6,47
76,65,18,22,64,59,43,15,9,37,49,0,85,86,80,79,17,34,90,88,45,38,26,58,31,8,1,14,47,56,61,3,69,73,55,25,5,57,12,39,70,68,44,30,63,41,97,4,36,83,10,71,87,54,50,98,40,74,84,2,66,67,35,82,94,60,48,72,11,99,27,93,33,51,75,29,89,78,91,42,53,21,77,81,16,92,32,52,6,28,19,24,20,96,13,95,62,46,7,23,48,92,14,39,72,19,99,44,93,60,77,21,59,73,69,76,58,74,15,18,41,88,98,11,12,43,40,27,8,81,84,5,80,63,38,54,25,46,64,36,55,79,17,50,0,31,95,33,47,34,3,65,53,45,75,83,23,89,42,71,52,35,97,49,26,4,67,82,13,28,61,37,91,66,70,1,32,6,85,29,94,78,7,51,2,57,87,68,20,96,56,10,16,22,90,62,30,9,24,86
33,63,24,45,32,28,68,16,99,73,71,90,6,25,10,14,35,17,23,46,54,31,72,43,19,11,58,83,81,39,13,52,27,59,44,15,21,89,37,96,74,92,48,9,78,77,38,53,94,8,79,60,4,47,56,41,18,3,7,66,91,50,95,87,69,0,22,40,93,65,12,84,88,61,86,55,62,82,5,30,67,49,85,20,1,98,70,64,36,51,80,75,2,97,29,42,76,57,26,34,75,85,80,83,66,11,23,33,71,65,72,88,8,9,34,92,94,90,27,22,4,17,12,25,98,44,77,91,63,60,81,54,38,24,32,14,58,79,3,42,99,53,39,59,70,47,69,35,6,86,87,57,10,40,93,20,36,49,0,96,5,61,62,18,1,31,73,41,2,16,95,97,13,45,50,29,84,48,30,52,76,26,46,82,51,78,43,7,21,15,19,28,67,56,74,68,64,55,37,89
48,70,67,54,80,22,21,53,85,90,78,10,81,32,94,63,28,97,15,69,61,17,71,59,89,77,64,98,87,33,72,19,36,55,39,73,95,91,27,58,79,3,41,5,51,20,45,18,99,56,40,0,8,49,60,96,62,50,9,57,88,42,4,83,76,25,6,93,16,24,26,1,86,38,11,74,52,30,68,66,23,44,31,84,14,12,13,43,82,75,35,7,46,65,34,37,29,92,47,2,38,82,35,39,74,99,80,66,36,46,79,29,53,14,49,3,91,94,61,33,87,60,81,54,23,13,62,10,5,71,86,95,40,37,4,6,50,11,98,8,52,58,2,19,77,43,31,90,21,45,69,47,44,72,24,26,70,28,16,25,12,75,22,20,7,78,84,65,0,56,15,85,96,97,17,83,67,9,27,41,34,18,30,76,51,48,68,63,55,93,88,59,57,32,1,89,42,64,92,73
54,11,79,25,9,3,1,20,0,44,24,43,12,62,77,60,89,90,61,94,69,81,66,2,58,36,22,49,80,91,95,32,88,56,75,82,5,19,47,7,67,4,57,71,30,65,16,87,8,17,37,73,41,97,35,70,29,64,53,45,98,52,6,40,10,26,76,55,63,84,59,50,15,18,39,85,27,83,99,21,14,42,38,86,31,34,13,74,68,96,28,33,23,92,51,46,78,72,93,48,93,38,14,8,96,91,88,49,43,40,7,87,74,10,63,62,52,23,79,1,36,95,26,44,92,39,78,72,66,58,53,35,61,33,24,94,76,90,99,12,68,13,41,59,46,80,30,81,17,97,86,85,19,67,51,22,65,50,89,70,5,15,9,45,42,47,28,48,21,54,16,0,83,27,32,75,2,34,55,4,37,60,11,64,73,69,31,56,84,20,82,29,18,71,98,57,6,77,3,25
72,94,52,84,47,9,46,20,93,12,40,82,95,16,86,92,23,22,49,61,53,89,36,54,69,19,18,68,43,96,87,44,33,5,28,50,57,58,0,88,8,91,42,51,25,67,39,14,71,41,79,62,17,63,98,31,56,10,81,34,66,74,1,32,13,59,80,97,38,2,76,70,60,65,55,7,3,4,26,85,48,45,90,35,73,37,64,29,21,11,83,75,6,15,77,99,27,78,24,30,36,92,71,94,21,60,25,26,5,84,2,18,20,81,68,38,78,43,42,1,7,96,9,44,33,83,88,55,53,15,76,70,63,27,47,89,32,64,39,30,93,79,24,61,29,57,34,77,0,80,52,69,10,13,86,85,62,95,19,87,54,91,12,97,65,74,73,82,99,40,48,90,49,75,98,56,67,50,17,66,11,3,59,23,35,58,31,8,41,4,51,45,72,37,22,6,14,28,16,46
62,77,70,68,74,37,53,69,65,79,49,17,48,26,55,36,57,41,8,31,25,88,75,15,50,51,66,16,21,90,10,82,60,89,92,72,13,86,63,3,58,5,39,23,9,43,7,18,73,19,56,84,76,12,85,44,97,99,40,47,14,33,61,71,91,94,81,11,24,95,45,67,22,20,34,28,83,35,30,64,59,78,93,0,2,96,32,87,98,4,38,1,42,80,52,6,27,29,46,54,92,29,20,53,78,38,3,58,97,45,40,37,35,27,13,63,14,56,18,62,59,91,51,17,86,10,54,83,23,2,25,71,55,48,50,36,61,0,24,98,6,99,70,89,81,15,11,57,39,32,80,33,74,52,1,21,26,5,4,95,43,16,47,12,88,41,76,49,93,90,44,42,65,87,94,19,9,73,7,72,46,64,82,60,8,77,85,68,34,75,67,84,69,96,30,28,31,66,79,22
73,11,48,32,40,99,55,95,56,86,34,53,23,18,19,14,0,26,6,88,8,35,1,46,61,4,96,91,68,45,3,67,9,13,60,49,74,31,10,98,38,87,71,76,81,97,50,72,63,62,25,39,79,78,5,70,33,94,42,28,77,82,54,27,93,29,24,15,84,80,12,85,59,89,66,69,20,58,21,83,36,75,41,57,30,44,65,64,52,17,16,43,37,90,47,2,7,51,92,22,89,98,52,94,93,60,78,24,58,70,83,4,85,56,44,37,40,2,65,0,5,39,18,11,21,25,81,1,29,45,64,61,16,71,76,87,35,23,8,54,55,62,10,33,38,22,30,63,88,86,43,12,31,77,69,48,73,42,95,57,79,99,6,7,19,32,92,20,46,91,49,34,90,50,51,66,47,53,9,14,97,17,59,41,36,96,82,3,67,80,74,27,75,13,68,26,72,15,28,84
10,42,46,61,51,13,29,19,45,1,4,22,28,66,71,36,2,17,82,30,37,85,89,44,99,94,39,49,48,5,26,34,11,68,97,56,0,15,70,32,96,80,87,84,33,72,27,53,18,58,67,25,69,12,14,16,62,90,31,8,23,35,78,79,95,41,98,64,59,75,38,93,24,6,91,74,63,43,21,47,20,40,9,57,3,86,83,54,50,76,88,92,73,7,52,60,77,81,55,65,21,77,4,24,95,52,98,35,40,20,78,60,23,33,14,62,5,28,91,38,3,82,99,80,22,12,39,63,46,90,72,1,93,16,61,45,94,36,19,67,31,64,41,59,54,18,32,58,75,85,84,2,42,47,71,74,30,25,76,50,69,48,26,9,27,55,29,0,6,88,53,86,70,13,89,79,96,51,83,92,56,49,44,66,11,34,68,73,97,43,7,65,57,37,81,87,8,17,15,10
37,93,34,49,55,74,15,28,31,21,35,79,70,68,64,0,20,38,23,40,66,95,18,96,85,98,77,3,36,54,6,12,83,72,24,78,45,30,59,97,91,67,8,84,82,46,76,29,62,33,25,92,13,41,43,2,63,73,60,88,87,57,10,16,19,89,47,52,75,81,32,94,9,11,50,51,65,80,27,4,99,69,42,61,26,17,48,22,86,58,53,14,71,44,5,90,7,1,56,39,2,25,20,67,76,13,53,27,36,54,83,37,75,84,41,24,88,10,19,63,14,28,68,29,99,6,90,17,62,61,91,30,18,46,86,42,97,21,98,38,45,72,65,70,81,79,1,9,0,59,51,92,11,87,80,78,56,23,33,15,74,94,48,35,96,73,93,7,47,12,43,77,49,8,82,58,66,22,89,44,4,55,5,31,85,26,16,32,64,57,60,39,52,69,95,34,3,71,40,50
38,81,7,2,60,30,51,98,34,37,61,92,43,58,25,9,21,89,14,71,46,54,78,48,66,15,69,0,50,1,5,6,32,40,74,95,19,8,28,84,55,65,56,85,10,4,42,91,80,39,20,99,18,33,47,68,96,31,29,79,82,70,88,35,53,11,26,73,57,13,16,62,49,63,76,93,36,17,72,86,41,75,59,27,24,64,94,90,23,83,3,44,45,77,97,67,87,12,52,22,22,38,48,81,95,77,49,45,15,16,64,62,55,14,37,86,70,40,35,17,93,28,96,30,71,20,60,46,12,52,89,1,84,18,6,11,0,29,94,83,13,59,65,42,4,21,85,78,75,76,47,98,39,34,19,97,57,3,63,2,33,26,91,61,10,90,82,41,54,79,44,74,32,87,67,80,8,24,69,53,56,31,9,88,50,72,43,5,27,36,51,92,58,25,7,68,99,73,66,23
96,41,72,84,60,91,87,33,16,38,44,61,97,35,80,79,66,81,1,34,30,47,50,73,65,51,6,14,94,78,46,18,52,2,64,55,39,95,12,85,98,11,25,68,93,28,70,90,3,23,63,53,76,9,59,77,10,32,71,36,45,83,24,62,49,8,40,15,74,57,7,19,56,31,99,58,67,82,75,4,0,42,89,21,54,43,92,20,13,17,29,22,86,27,26,69,88,5,37,48,81,82,6,78,5,61,29,62,63,53,67,4,34,43,35,18,52,16,75,84,55,45,98,73,59,36,95,1,41,89,93,12,30,13,94,90,99,3,2,91,14,68,57,17,86,83,50,15,46,32,56,19,8,71,97,7,25,64,80,76,21,79,11,22,9,42,47,66,23,69,87,92,37,28,40,0,10,33,49,31,26,27,72,74,48,65,77,70,96,85,51,54,44,88,20,24,60,38,58,39
49,92,1,84,31,29,27,23,4,83,97,67,48,90,66,89,98,10,87,81,7,18,61,64,56,8,13,2,41,43,46,5,94,34,9,71,17,79,25,40,85,53,19,22,78,26,60,91,47,30,32,57,68,55,76,39,51,36,50,38,45,63,16,74,52,75,65,14,15,99,54,69,20,86,33,77,35,44,6,3,42,11,37,0,82,21,24,73,88,95,96,62,58,80,70,72,59,93,28,12,37,93,67,44,18,32,62,10,77,26,9,5,17,51,79,38,22,8,61,71,78,27,60,80,19,73,25,74,23,70,63,66,52,47,34,0,49,42,97,72,13,55,90,20,36,53,58,1,7,65,40,69,68,50,57,76,3,56,81,88,96,87,95,4,11,86,6,82,94,15,31,64,59,46,28,48,16,85,41,92,98,91,35,89,24,21,43,45,29,2,12,54,84,39,30,14,33,83,75,99
16,0,38,83,1,61,3,24,31,27,20,64,81,48,94,68,76,49,57,97,35,50,10,53,62,46,98,44,93,45,92,96,37,29,60,36,74,73,8,6,42,88,89,90,21,15,75,72,25,39,12,7,87,32,40,79,59,4,33,2,85,34,22,66,26,19,99,28,71,65,84,17,18,82,58,41,5,56,95,9,86,78,23,11,70,52,47,91,80,67,55,43,51,77,14,54,30,13,69,63,27,32,44,40,39,8,84,50,45,25,63,81,49,29,54,48,22,36,95,34,11,61,16,9,88,17,56,38,60,12,57,70,71,59,37,82,41,2,18,80,72,46,28,14,55,87,97,42,83,33,76,78,19,43,74,58,92,13,31,90,20,21,68,94,6,24,23,52,69,0,35,75,1,26,96,5,15,98,3,77,86,47,51,30,79,99,7,85,62,67,73,91,4,65,64,89,10,66,93,53
27,46,31,99,47,17,66,75,51,77,64,81,88,26,42,58,36,61,63,53,1,23,5,94,90,40,78,15,62,98,10,92,76,25,72,38,39,0,87,83,59,85,68,30,41,35,73,28,49,55,45,33,84,89,29,9,67,86,93,37,57,4,6,56,34,7,43,3,96,32,65,11,95,8,74,71,54,82,69,22,20,14,18,70,79,97,50,60,12,80,52,19,44,24,91,48,2,21,16,13,19,53,8,34,50,43,36,22,81,23,10,11,44,98,83,71,20,60,14,55,29,1,25,37,3,21,99,45,74,91,97,95,46,93,16,58,65,56,85,13,47,90,88,26,7,73,35,96,84,6,5,86,94,92,40,27,49,39,48,18,31,2,78,80,75,57,89,28,87,33,77,76,70,17,38,72,69,15,32,62,66,64,30,24,9,41,4,51,54,61,42,63,79,68,67,0,59,12,52,82
74,54,0,92,4,93,83,26,16,63,56,67,15,99,27,22,9,12,45,43,34,91,60,50,39,73,23,85,71,41,72,81,62,64,24,80,13,11,21,86,8,42,79,89,31,57,98,40,36,46,76,87,70,78,95,19,90,84,2,10,53,97,59,49,7,55,75,14,48,29,69,58,66,44,82,88,17,30,6,96,38,51,33,32,77,5,94,52,18,47,3,68,1,25,37,20,35,65,61,28,73,20,43,52,71,13,82,83,85,75,78,14,40,81,6,49,96,17,57,46,66,86,19,53,11,18,45,1,79,47,63,93,9,74,90,23,27,35,0,33,28,3,2,39,80,67,91,36,54,38,25,62,61,70,72,55,87,50,42,4,16,7,21,29,22,56,24,69,89,92,34,37,12,32,99,76,65,15,44,31,30,5,51,95,8,88,64,59,48,26,84,41,60,97,77,94,68,98,10,58
18,91,61,94,87,7,59,32,83,39,42,95,22,93,63,65,16,96,88,17,19,37,84,1,11,30,52,77,79,54,2,3,86,12,9,0,29,49,75,97,46,55,99,14,50,82,60,73,26,25,85,8,69,81,80,47,40,89,4,62,70,6,66,20,92,71,68,64,78,56,45,76,33,51,43,90,31,15,24,74,57,41,48,34,38,13,21,5,44,27,58,67,98,53,72,10,23,35,28,36,88,34,33,76,44,99,30,43,52,60,93,20,38,35,48,14,46,84,80,17,66,63,59,12,45,11,36,15,86,18,3,56,92,65,95,98,79,82,8,7,77,85,13,70,57,58,47,25,71,55,39,29,9,40,96,10,51,54,64,1,67,91,41,19,72,90,73,16,62,81,5,23,24,4,0,97,22,75,49,32,28,6,83,53,89,37,74,31,21,68,87,2,61,27,69,42,78,94,50,26
31,33,77,19,35,80,48,5,4,91,32,61,10,97,45,21,74,1,51,23,57,82,40,99,71,38,2,89,34,84,14,92,65,8,41,36,49,87,9,75,37,73,54,85,30,18,47,62,22,95,13,72,50,64,56,17,58,81,29,12,98,63,59,70,66,0,26,25,69,93,7,60,94,44,15,53,42,39,16,88,76,27,67,68,78,96,28,11,46,3,83,79,43,24,55,20,52,6,90,86,84,1,67,32,8,19,12,57,9,94,69,29,53,10,26,82,87,15,95,51,66,76,72,14,81,7,25,33,23,18,47,83,27,63,38,99,55,0,4,50,70,22,75,98,41,46,48,62,90,78,89,24,58,85,17,2,20,88,6,31,36,3,64,30,92,56,52,96,74,54,86,44,11,73,91,65,39,37,28,93,13,49,16,43,68,71,61,79,21,45,40,34,42,35,60,59,77,97,5,80
24,8,46,97,93,12,0,37,55,85,82,11,13,3,45,84,94,35,27,98,54,95,43,28,60,47,48,64,90,14,7,80,51,16,58,17,32,89,31,76,33,81,72,69,62,68,50,57,71,53,40,59,42,44,96,77,5,4,29,19,21,15,99,10,36,49,67,87,38,66,65,26,20,63,83,18,1,34,88,78,23,70,9,41,91,56,61,92,2,73,30,74,6,22,39,52,75,79,86,25,44,80,0,18,57,98,41,34,23,40,66,56,29,13,7,61,10,54,75,36,82,51,58,49,20,35,84,55,47,43,1,53,91,83,89,46,79,48,27,92,42,12,96,95,77,88,74,11,97,15,60,86,19,81,78,9,5,37,21,70,26,67,99,73,39,32,52,65,25,16,4,38,68,85,6,63,33,72,2,50,28,45,24,17,90,62,94,76,31,22,87,3,69,30,59,64,71,14,8,93
48,43,11,16,81,85,2,50,67,21,76,61,87,68,41,4,98,3,45,73,57,10,72,88,66,22,94,65,46,51,93,99,96,35,56,52,79,44,28,18,17,70,92,62,77,75,13,38,63,32,40,69,39,82,8,84,15,60,80,95,37,59,89,14,9,27,42,29,49,0,78,6,33,19,55,97,86,54,36,20,91,7,71,47,5,1,53,12,34,31,23,24,25,58,83,90,26,64,30,74,18,55,7,83,71,40,20,44,85,19,45,38,94,89,75,68,43,52,59,32,10,76,92,23,37,25,31,65,28,72,27,33,3,97,57,58,5,1,41,99,13,60,82,24,6,96,80,84,35,11,8,81,50,42,95,34,47,93,98,0,12,74,22,61,15,46,91,56,9,86,26,16,70,30,77,53,39,63,21,62,78,90,4,88,48,14,67,2,73,49,17,69,51,66,64,87,54,29,79,36
38,36,95,45,89,35,52,84,64,5,33,18,51,62,7,94,27,67,61,75,11,60,40,8,30,25,3,98,92,73,65,57,49,34,99,6,82,80,31,22,70,91,55,63,74,12,20,46,78,14,83,42,2,59,37,53,16,29,48,32,50,0,93,17,24,96,43,39,21,26,56,69,77,72,76,90,54,41,71,1,85,4,28,44,13,58,19,66,81,47,88,10,15,97,79,86,68,23,87,9,3,24,42,60,13,49,75,78,34,22,97,56,2,38,9,72,73,8,43,93,0,17,45,70,69,30,94,51,31,50,46,23,21,33,53,18,83,71,90,52,47,10,27,63,79,12,80,58,19,85,98,92,82,68,54,88,29,36,37,61,87,55,76,57,66,81,74,5,41,26,48,14,44,16,59,64,15,7,65,99,32,25,28,84,11,39,91,20,96,77,95,40,1,35,4,6,62,67,86,89
8,65,45,33,23,7,56,66,62,40,14,43,95,53,4,58,71,91,0,61,35,24,42,73,80,57,75,78,26,97,31,19,90,5,76,88,55,25,81,93,54,30,92,69,96,64,6,41,16,15,38,85,74,39,9,67,13,52,47,21,29,49,12,98,34,44,72,18,3,94,77,17,27,63,83,50,68,70,20,87,60,1,79,10,28,11,89,37,48,2,86,32,51,82,99,36,46,59,22,84,12,40,90,46,87,44,1,10,19,36,55,72,78,49,53,76,20,16,43,89,58,5,86,39,59,61,21,95,60,52,45,7,22,65,74,92,28,68,33,66,24,3,79,96,32,25,2,34,27,9,70,84,29,83,4,64,35,8,18,31,13,0,88,81,63,17,91,15,23,98,37,77,41,82,93,71,48,67,30,62,80,26,85,94,69,47,99,50,57,54,14,11,42,6,51,75,38,97,73,56
4,71,3,63,31,89,74,69,55,73,67,82,19,92,2,24,12,51,44,22,99,61,25,94,33,14,62,86,43,88,26,34,59,50,84,95,57,27,16,68,49,65,77,18,81,6,53,97,72,83,37,58,15,56,80,1,7,70,46,93,0,52,60,87,20,28,13,66,30,64,10,42,29,76,23,47,85,48,75,54,21,32,91,35,96,40,8,11,90,39,41,45,5,36,79,9,38,98,17,78,72,10,26,7,16,14,91,61,66,17,46,29,97,96,21,76,42,51,86,54,53,3,58,71,95,39,40,70,87,79,49,73,27,43,38,52,63,65,56,64,62,11,45,36,33,30,98,68,24,99,5,85,35,88,77,8,6,2,19,15,67,4,57,0,60,23,9,37,47,25,18,82,22,12,80,48,32,13,81,44,78,50,75,90,92,74,34,31,94,84,59,89,41,20,55,93,69,1,83,28
25,97,20,75,2,62,27,78,77,68,35,76,52,58,32,67,36,51,5,13,72,37,85,8,26,0,87,60,16,56,33,43,73,91,86,98,24,47,12,54,88,7,17,1,55,90,23,99,29,79,94,80,82,6,64,81,95,63,46,89,49,93,92,83,69,66,11,21,65,9,38,22,10,74,40,45,18,48,39,84,50,70,3,4,31,28,19,53,59,96,15,14,30,61,34,44,57,42,41,71,90,70,96,42,51,71,26,76,78,79,52,68,62,97,66,54,88,35,89,24,11,47,46,4,77,75,60,69,19,72,10,40,50,65,82,80,31,13,1,8,22,2,74,17,37,6,14,83,39,57,18,36,25,67,49,12,23,85,32,86,91,21,73,93,98,92,81,55,28,95,5,27,94,63,38,0,45,3,16,53,58,56,20,41,64,33,87,15,43,99,44,7,9,29,59,30,84,48,61,34
64,39,72,98,90,40,53,70,51,35,14,86,46,92,1,31,33,30,17,56,80,50,54,84,67,34,88,60,96,65,2,3,81,62,59,89,66,78,7,32,15,42,99,25,12,38,79,44,24,73,21,23,47,48,10,37,13,71,4,58,16,68,5,28,11,6,36,63,18,8,22,20,27,91,29,41,0,76,26,93,19,82,83,94,85,95,52,57,61,55,43,97,45,87,77,75,49,74,9,69,97,78,89,0,49,55,73,85,61,88,16,46,3,71,50,96,22,64,68,15,21,25,82,1,12,35,30,17,90,33,38,66,77,19,10,31,75,54,53,7,51,20,42,80,84,56,13,2,47,23,27,48,91,11,45,63,4,92,94,81,72,62,93,36,74,57,65,87,99,5,76,34,79,86,29,14,83,26,43,40,24,95,58,67,98,41,18,9,70,60,6,32,37,28,39,69,52,44,59,8
94,37,90,30,96,71,14,70,86,53,61,7,97,72,2,60,26,39,11,59,12,77,75,51,46,44,56,47,88,9,93,68,87,92,42,13,50,58,55,6,10,40,89,18,74,62,81,17,52,43,65,80,64,29,95,34,48,28,15,31,78,67,24,69,73,20,83,23,0,99,76,16,79,1,41,63,36,8,66,57,54,33,27,22,38,21,5,25,91,35,85,45,19,32,4,82,49,84,98,3,71,27,45,53,16,3,74,29,19,63,90,58,30,61,24,7,31,92,57,15,87,54,38,22,20,65,46,4,88,14,78,56,86,40,70,81,97,34,21,17,76,59,85,64,52,89,51,49,42,0,8,25,83,32,47,23,84,77,11,95,91,72,82,28,94,6,1,68,41,37,62,98,36,12,50,13,33,96,39,43,79,9,10,73,48,60,55,44,80,75,26,69,18,2,67,5,66,35,99,93
