98,53,38,55,43,5,31,40,51,33,48,24,3,96,1,12,14,44,70,66,75,61,65,37,79,68,67,77,97,50,78,7,57,87,91,6,94,81,52,35,72,32,26,49,99,47,13,4,95,73,93,30,17,54,85,62,21,9,89,0,20,63,22,82,41,59,15,23,46,10,76,84,74,39,88,19,64,8,18,71,16,28,27,42,92,69,58,25,56,90,80,86,2,83,34,29,36,11,60,45,46,90,16,99,75,74,30,21,91,56,86,22,43,37,23,70,39,95,55,42,76,31,96,15,62,34,18,41,94,13,79,61,92,54,8,60,77,25,20,84,78,4,27,68,87,59,33,5,97,49,35,58,82,50,67,63,6,47,14,24,0,7,36,89,1,93,40,45,71,26,51,53,9,57,11,65,19,48,2,88,80,32,81,44,3,38,17,29,83,64,66,52,69,28,10,73,12,72,98,85
38,29,78,42,37,16,83,51,48,44,47,20,22,82,94,53,92,72,97,60,84,32,50,26,62,9,95,17,35,23,96,3,79,30,19,80,87,93,85,90,34,77,13,46,8,0,58,36,57,31,91,1,99,55,43,52,70,68,24,11,88,10,21,74,49,12,40,18,73,28,7,59,39,15,14,75,54,56,2,33,6,27,41,63,45,61,89,67,71,66,25,64,5,65,98,4,76,86,69,81,48,22,97,91,54,36,93,23,59,86,14,52,63,21,28,92,66,13,89,2,30,39,18,16,80,38,73,24,47,12,8,50,11,64,46,29,75,4,77,19,17,42,41,61,95,79,62,56,7,25,88,69,33,0,35,70,96,45,49,68,44,60,26,82,72,20,74,99,15,98,83,81,65,40,37,5,1,87,32,51,94,6,55,43,85,10,71,58,27,31,67,57,34,9,3,53,90,84,78,76
84,15,23,62,44,77,83,39,40,63,68,82,10,92,14,3,65,99,12,64,59,28,66,33,42,2,93,16,49,46,21,35,79,58,38,56,61,86,97,78,81,1,85,51,13,88,9,36,7,54,30,72,11,91,89,94,60,37,27,43,69,73,57,95,41,0,20,52,96,67,70,19,80,55,32,90,71,6,45,29,50,76,87,98,25,48,47,24,5,22,18,17,26,8,4,31,34,75,53,74,43,77,53,62,97,28,46,82,54,19,39,44,51,34,90,3,99,58,26,80,5,47,81,8,31,72,33,12,85,27,7,73,56,78,92,15,22,1,41,79,84,29,60,59,36,64,21,67,10,11,4,95,16,55,37,13,32,24,61,65,63,17,57,91,2,87,94,69,6,71,49,96,0,66,9,48,50,20,35,42,14,76,25,88,93,18,86,83,30,75,68,40,70,23,45,52,98,89,74,38
60,37,68,39,11,97,74,4,9,5,43,89,58,93,75,86,46,30,78,99,87,55,6,15,77,35,80,2,72,49,64,69,7,3,73,95,33,51,85,12,16,81,32,88,0,31,76,24,25,21,48,82,17,1,62,98,83,96,44,34,66,38,57,8,84,19,13,52,70,36,23,61,91,67,79,71,41,26,92,54,53,63,18,65,50,59,45,56,94,47,42,28,14,29,22,40,90,27,10,20,20,6,57,36,37,44,80,50,27,90,12,19,22,33,42,51,52,11,60,55,70,62,13,45,25,23,3,74,78,7,66,72,94,29,88,87,86,96,48,73,99,9,58,24,30,0,98,91,32,83,15,79,10,35,81,4,56,39,92,17,67,97,43,68,54,84,63,59,8,47,93,49,65,61,38,64,95,28,53,85,41,89,26,18,40,77,14,5,1,31,75,46,69,2,82,16,76,71,34,21
62,45,4,37,56,35,16,58,76,50,83,60,42,10,13,54,40,31,39,79,63,24,8,22,20,7,92,2,90,66,19,95,17,27,9,68,14,64,80,69,29,72,26,52,88,34,82,91,38,21,86,47,18,6,49,28,99,33,36,5,84,87,61,3,43,96,41,51,73,15,0,48,70,74,32,67,46,59,65,75,77,97,1,12,53,23,98,11,81,25,85,89,44,94,57,55,78,30,93,71,24,42,94,27,95,84,50,38,89,8,11,58,52,13,15,35,73,21,90,17,32,12,88,76,78,30,5,25,39,97,29,20,10,68,34,79,98,40,92,31,77,69,16,49,36,61,91,23,55,64,47,1,59,54,96,46,71,14,66,28,26,82,80,83,74,51,70,0,86,22,81,19,45,93,3,44,7,87,60,37,4,43,6,48,18,57,63,62,85,65,75,67,99,56,53,72,41,2,33,9
84,79,66,12,19,49,80,28,57,91,52,24,75,16,42,94,76,11,87,86,9,15,59,30,48,20,51,33,8,77,45,5,37,64,47,44,65,73,40,10,61,4,96,32,95,62,53,14,81,50,90,1,43,92,58,63,35,60,21,26,2,71,22,38,13,99,54,0,18,69,56,29,39,46,7,98,97,31,68,78,6,82,41,88,27,89,83,55,70,67,74,85,36,72,93,23,25,34,17,3,88,59,55,35,98,86,65,14,11,4,17,33,41,31,34,38,52,42,5,50,82,43,71,62,99,47,58,74,90,97,80,67,10,94,79,0,27,29,30,40,32,2,24,28,36,70,8,23,16,15,89,75,91,13,78,72,96,85,63,81,95,21,93,18,77,1,76,66,39,25,22,83,49,56,53,46,73,54,19,7,92,64,69,12,84,9,6,57,87,45,60,37,26,61,3,20,48,51,68,44
29,67,68,83,36,73,27,34,9,11,96,64,81,49,42,13,72,44,6,35,88,92,15,10,98,99,26,61,53,23,84,71,87,33,65,77,14,40,86,18,63,97,3,7,21,51,8,82,19,89,2,37,46,50,62,59,31,0,58,28,17,79,74,57,47,54,20,45,85,22,76,41,56,5,12,39,1,66,32,80,30,91,55,48,90,75,69,78,94,95,16,38,24,52,4,43,70,60,93,25,4,53,39,21,76,60,37,93,65,78,91,41,42,26,32,19,61,71,20,2,7,29,3,8,24,18,99,17,69,52,92,50,45,58,98,83,72,70,28,1,49,66,80,30,81,84,48,33,88,6,77,22,9,73,46,90,87,5,67,82,86,79,27,68,11,94,97,89,85,74,12,43,36,47,64,75,38,16,10,59,56,63,34,0,25,40,54,62,35,57,44,23,51,96,31,14,55,15,95,13
31,87,27,9,14,76,73,17,93,99,50,70,64,37,84,5,65,13,33,55,28,66,51,29,88,63,16,20,4,39,83,67,62,97,54,11,60,6,25,92,95,85,77,98,30,44,12,74,91,18,80,36,35,10,0,94,59,40,43,48,90,32,34,1,15,82,49,86,52,46,69,26,61,2,42,71,19,68,75,24,79,57,96,89,7,72,47,78,23,22,53,21,41,8,38,45,81,56,58,3,44,2,13,80,46,66,72,5,23,85,91,49,34,82,7,81,87,76,74,60,71,86,12,27,6,92,63,19,15,10,22,70,42,90,88,36,84,39,64,24,59,31,21,95,67,89,53,14,47,43,16,28,20,11,41,96,99,58,8,18,29,75,62,52,26,37,78,68,1,83,30,0,45,50,57,9,48,61,35,54,33,97,32,77,55,94,40,56,51,38,65,17,79,69,25,93,73,98,3,4
96,3,72,38,44,43,13,55,17,78,54,70,34,84,86,30,90,5,14,7,51,6,35,27,24,69,20,94,95,76,23,58,0,89,8,68,39,36,66,52,73,18,88,92,2,64,42,31,29,9,1,16,80,83,25,99,75,28,33,46,97,15,63,41,93,11,47,22,85,60,71,67,56,50,98,77,79,62,59,12,87,82,45,26,21,57,49,32,61,10,48,4,19,74,37,81,53,65,40,91,60,82,37,32,20,59,19,56,45,58,79,78,0,85,41,36,30,49,52,15,50,38,87,8,51,12,39,47,13,11,44,76,53,23,9,72,86,89,42,65,40,69,7,97,93,83,33,92,24,68,29,3,1,26,31,70,28,6,61,88,74,71,75,96,5,16,63,91,48,99,22,18,94,73,17,81,90,80,4,34,66,84,98,55,67,35,95,57,2,77,21,27,43,10,64,62,14,46,25,54
84,85,18,59,94,70,86,44,64,72,30,36,51,43,82,83,13,17,60,16,10,25,8,75,69,28,54,27,77,66,22,4,99,20,49,93,23,46,53,21,68,24,58,98,12,57,90,76,19,47,38,48,29,41,80,1,42,78,3,11,34,31,63,9,97,87,32,2,6,5,15,52,79,67,35,33,37,56,71,65,0,89,96,50,40,73,74,92,61,91,39,95,14,45,81,88,62,7,26,55,69,77,62,11,78,26,50,97,28,10,70,99,45,31,72,19,65,0,56,18,44,58,12,29,5,3,71,15,17,83,63,80,30,16,38,90,40,73,53,92,59,1,57,24,46,87,86,93,2,34,96,81,55,60,66,8,82,23,75,88,64,9,67,33,6,37,39,54,21,48,52,74,13,36,94,20,51,14,79,68,91,85,76,47,25,32,84,61,22,98,49,35,42,89,7,41,95,4,43,27
74,62,17,81,94,10,29,38,67,73,0,71,59,18,83,50,42,8,9,48,47,82,89,58,77,64,52,55,95,56,6,22,97,14,33,39,30,86,85,98,27,63,4,32,76,90,61,68,57,75,43,24,84,80,72,46,66,70,49,79,28,5,99,37,88,41,2,45,65,20,19,69,96,91,44,31,78,23,54,25,12,53,1,51,26,87,3,16,60,40,21,36,11,7,35,92,34,13,15,93,76,29,38,18,88,16,23,11,86,6,61,74,21,94,35,64,50,7,66,33,15,96,2,47,69,63,22,78,36,34,51,82,62,9,17,97,56,54,53,32,0,49,95,41,20,87,31,58,83,73,99,89,55,90,52,60,40,8,45,37,42,4,43,12,25,28,85,67,75,5,65,26,46,39,81,92,13,19,10,57,27,72,48,68,3,71,59,91,1,14,98,77,24,93,44,30,79,70,80,84
7,64,75,55,35,20,0,47,70,38,22,91,4,14,29,74,9,51,94,87,71,6,16,10,1,31,85,34,99,33,32,40,18,82,66,86,52,5,84,12,81,78,37,15,45,73,53,59,57,67,65,90,68,62,98,48,58,42,56,3,21,95,63,80,54,39,36,88,19,77,69,89,28,24,30,50,2,83,49,72,27,44,41,97,76,13,61,43,79,23,8,17,25,26,93,60,96,46,92,11,73,97,24,36,3,14,53,45,19,43,63,7,72,99,71,27,87,35,91,31,79,64,30,92,69,95,58,85,74,65,75,23,50,1,20,32,11,59,21,54,88,89,98,33,80,28,39,81,60,56,66,62,48,42,67,4,83,51,38,86,76,18,82,55,47,34,96,15,41,90,17,8,25,40,6,49,37,22,93,78,10,46,61,57,13,2,94,68,26,44,0,84,77,12,70,52,29,16,5,9
82,54,10,25,17,94,64,47,38,42,2,46,77,80,12,32,87,85,81,43,56,53,57,16,21,49,19,37,68,70,11,14,5,93,33,18,71,76,88,52,72,27,3,0,41,79,86,90,60,55,44,98,29,15,8,40,61,39,95,91,36,26,99,78,73,50,66,6,24,13,96,89,23,31,59,45,1,63,35,58,7,97,9,69,22,62,30,51,84,74,4,48,75,83,34,28,20,67,92,65,8,33,27,99,51,37,84,9,55,58,80,96,50,18,44,29,10,76,77,15,67,26,49,59,30,4,42,13,88,83,81,74,87,56,31,92,19,0,91,95,40,60,79,73,22,14,93,62,72,21,82,20,41,47,64,12,24,16,97,1,5,65,11,54,85,52,2,98,57,69,61,7,6,35,53,66,43,25,48,90,17,70,32,39,46,28,71,63,38,68,23,36,45,86,94,75,78,34,89,3
67,8,76,4,81,63,71,62,14,84,38,33,61,78,15,86,88,43,21,58,26,80,23,69,90,22,60,10,94,16,79,45,49,48,36,95,57,51,74,77,30,18,28,91,50,41,64,53,72,89,27,25,35,85,47,20,82,0,96,59,39,73,42,40,5,2,6,99,32,44,68,54,93,66,31,1,52,3,75,9,34,29,19,37,98,55,83,46,11,70,92,17,97,87,13,56,24,12,7,65,38,63,35,6,79,7,40,54,25,14,56,28,44,41,18,87,74,11,20,50,29,64,86,47,8,32,0,39,34,97,82,42,17,91,60,55,12,49,52,72,85,93,27,3,31,94,61,90,36,67,45,70,26,99,65,23,22,81,75,89,68,1,59,33,15,4,76,16,53,69,19,83,46,9,30,95,78,96,10,21,98,71,73,84,13,5,43,2,77,57,88,66,51,37,48,80,92,62,58,24
64,98,86,93,22,70,49,12,21,28,54,52,76,20,80,34,57,50,58,14,95,24,36,87,15,33,18,37,99,55,65,1,94,81,67,83,26,73,47,72,78,10,31,84,77,42,19,59,4,75,6,2,96,48,11,23,66,40,88,3,74,8,61,5,30,44,71,62,46,16,97,53,17,13,89,92,45,0,90,82,69,9,56,39,38,68,29,41,51,43,35,7,25,91,60,27,32,63,79,85,65,90,77,62,56,19,95,75,8,73,43,39,22,82,32,58,15,27,69,41,14,85,63,87,25,81,7,20,98,57,29,86,13,24,72,66,80,70,10,5,31,23,78,53,28,64,97,9,42,26,1,34,68,21,3,92,71,44,36,89,93,55,40,46,11,30,91,67,83,52,88,16,2,96,50,6,38,35,49,60,94,54,12,0,48,74,4,84,99,47,51,59,17,33,37,61,79,45,18,76
75,86,91,45,49,84,98,27,1,97,68,47,72,20,36,94,19,60,62,53,35,25,22,15,26,7,87,77,40,38,11,30,37,69,31,89,66,99,9,39,64,10,4,43,2,42,95,63,78,21,51,58,56,81,52,3,34,33,92,17,82,13,79,16,93,54,46,90,70,76,18,67,5,80,23,74,83,0,12,28,48,6,8,44,55,57,61,24,14,96,59,50,29,88,65,73,32,41,85,71,92,77,64,88,55,18,74,53,27,81,2,16,54,67,31,70,1,42,4,38,48,40,76,39,17,99,6,73,37,30,59,21,34,65,95,24,58,97,80,35,49,61,32,90,29,71,98,28,52,33,3,66,8,20,41,13,85,57,60,5,19,50,93,84,62,51,96,68,56,12,86,69,23,75,14,91,83,47,43,46,26,45,10,25,36,79,89,11,63,94,9,0,15,87,72,22,78,82,44,7
2,56,5,33,23,53,7,38,72,31,50,58,97,99,18,86,51,80,46,68,90,75,49,96,69,60,13,0,82,78,16,66,62,14,93,41,36,43,15,30,83,65,73,84,61,32,3,26,24,34,45,8,98,81,37,19,12,20,59,67,52,29,63,35,87,92,21,44,76,88,27,11,25,91,55,71,94,4,28,42,47,57,48,85,77,39,22,79,1,17,95,64,9,74,70,10,89,6,40,54,47,77,31,74,41,58,3,80,59,96,6,94,53,71,13,64,57,19,2,17,91,72,69,1,78,82,11,27,60,36,84,88,97,8,15,49,20,10,45,26,30,43,98,16,46,67,25,42,75,92,62,85,86,38,61,95,4,28,63,89,79,23,22,7,99,40,51,81,48,65,5,68,18,83,14,12,39,73,34,33,66,37,35,55,24,76,54,29,21,44,32,52,56,70,87,90,9,0,50,93
44,21,11,82,52,62,48,46,98,51,90,88,80,86,60,5,6,99,43,22,53,41,95,28,72,32,87,79,64,35,54,57,77,63,3,74,16,26,19,2,36,13,37,20,29,76,17,78,33,9,68,85,1,75,7,15,8,24,73,30,89,97,91,14,93,65,56,92,12,59,45,71,25,94,69,47,23,39,50,58,4,66,38,0,61,31,49,27,10,55,84,40,34,18,83,42,96,81,67,70,77,9,83,86,63,17,45,89,96,81,23,40,43,10,74,54,34,0,7,27,30,16,90,12,28,3,22,38,58,78,60,84,61,73,33,99,18,76,95,91,49,52,92,98,68,51,29,25,15,71,44,36,37,56,85,64,55,72,97,79,94,2,88,53,41,11,75,65,19,14,6,8,26,21,24,87,93,82,1,47,5,39,57,20,13,80,50,42,46,48,66,62,35,69,32,59,31,67,70,4
33,23,97,32,46,0,7,84,52,45,94,4,91,93,22,35,85,34,42,8,83,6,29,12,14,41,95,20,54,27,13,2,1,36,65,24,67,78,63,70,92,77,99,11,88,17,26,19,81,30,28,89,51,64,31,90,56,9,15,10,47,98,75,62,73,61,38,39,25,59,53,5,76,72,82,68,50,79,66,69,18,55,37,44,43,40,80,96,16,87,71,49,74,57,86,48,60,3,21,58,1,29,99,56,63,68,86,19,42,73,45,50,97,95,20,14,90,79,17,81,6,10,64,15,91,89,84,21,30,26,4,31,36,40,55,3,93,88,87,22,2,57,18,9,69,44,12,92,98,49,48,34,66,82,75,25,47,7,60,74,67,52,59,51,85,72,80,33,83,5,41,37,58,13,76,23,53,35,94,54,27,39,24,43,71,0,38,96,70,61,62,32,46,65,78,77,16,8,28,11
38,64,95,58,88,39,36,63,94,24,45,14,57,73,15,53,20,87,31,71,28,66,75,77,97,84,70,48,92,34,81,17,80,19,67,78,55,25,44,65,8,13,51,32,3,47,27,23,40,72,30,79,90,18,54,5,68,86,61,35,37,91,96,60,74,49,26,16,59,4,56,50,1,99,76,7,12,46,52,11,85,43,9,0,33,89,6,93,10,98,42,2,21,29,41,83,22,62,82,69,28,88,30,64,19,47,46,42,86,33,0,7,51,74,99,72,76,84,23,94,5,25,14,40,26,62,27,4,16,32,36,13,10,35,31,81,85,73,53,96,18,34,95,43,45,2,20,66,83,15,17,9,12,8,82,38,69,37,61,80,52,39,57,3,77,92,65,67,78,58,49,54,22,63,44,79,75,98,71,55,68,91,24,60,93,48,1,29,56,87,89,59,41,97,70,6,21,90,11,50
9,38,99,2,37,72,18,14,79,50,58,75,30,12,87,61,81,39,19,86,33,71,65,4,89,54,56,64,27,6,59,15,52,60,90,48,40,44,1,83,66,16,67,43,23,76,21,69,91,0,92,10,82,26,49,68,32,20,35,74,88,80,84,95,25,98,5,3,51,96,17,24,55,57,42,11,62,85,8,70,22,41,34,53,28,7,77,45,31,47,46,63,94,93,73,36,78,13,29,97,97,77,84,56,53,82,0,33,46,16,87,73,5,76,63,47,99,66,83,96,2,64,42,28,22,58,11,45,92,39,51,43,78,34,26,90,86,50,94,35,93,59,13,49,81,25,60,89,88,23,4,54,72,40,15,71,44,98,9,80,61,79,37,74,12,32,38,48,91,18,20,31,21,17,41,75,62,70,95,1,19,3,57,36,6,10,24,30,69,65,8,67,55,14,29,27,52,68,7,85
65,36,33,46,42,94,75,80,0,28,30,34,38,95,43,68,52,58,66,62,63,4,5,55,73,84,76,78,35,7,89,14,59,40,88,81,69,15,99,97,32,16,29,87,56,39,83,45,21,26,57,50,93,19,61,86,13,9,44,6,24,41,1,31,70,48,2,82,22,96,51,54,64,60,10,3,91,77,11,27,67,17,71,90,98,72,79,20,47,49,74,37,12,18,23,85,53,92,8,25,65,75,85,10,55,47,67,69,30,39,49,61,14,41,92,79,34,19,24,0,33,62,40,3,91,54,56,26,51,20,43,31,90,45,6,9,32,15,99,53,23,78,37,21,97,28,64,22,94,27,17,72,77,74,18,95,5,71,70,59,82,96,63,80,8,48,4,60,58,76,87,93,29,16,1,83,35,13,12,52,81,86,25,36,73,98,68,66,44,11,42,88,38,57,50,84,89,7,46,2
18,51,6,39,16,30,11,3,66,56,64,61,99,7,12,8,79,42,69,23,44,53,89,34,35,71,24,31,5,90,21,22,26,84,2,60,58,73,27,52,95,49,48,9,41,55,62,1,74,59,45,63,75,32,47,46,0,91,80,25,50,29,38,20,14,78,40,92,13,76,96,93,17,65,77,15,82,57,97,43,72,83,94,4,28,88,67,70,54,19,10,36,68,33,98,85,86,37,87,81,48,13,49,54,23,17,72,68,88,97,45,57,16,2,42,92,60,82,87,99,14,52,18,19,64,75,69,94,22,37,63,40,47,11,51,35,71,50,4,78,86,28,79,53,36,91,61,0,56,32,31,62,74,67,65,5,55,73,96,41,66,33,89,80,8,58,81,85,12,43,38,21,10,95,59,39,83,7,77,1,76,30,6,90,70,25,3,27,15,26,84,9,24,98,29,93,20,46,44,34
77,62,1,95,30,59,93,2,0,32,70,80,74,81,60,44,14,25,87,71,96,58,72,83,98,91,61,86,76,42,92,41,69,78,3,73,15,82,79,55,12,68,8,67,19,27,20,10,84,18,54,13,94,66,26,49,33,43,65,6,4,31,39,97,16,90,40,21,9,35,37,34,52,89,64,51,7,48,17,29,99,75,28,88,47,36,50,38,63,23,57,85,56,11,5,24,45,46,53,22,5,85,21,69,52,55,33,37,12,43,63,30,2,25,45,10,64,67,75,77,59,70,35,13,15,38,84,18,9,16,28,20,0,11,49,17,46,61,56,72,86,40,32,1,34,44,80,14,60,54,65,6,26,27,89,29,91,8,7,90,87,53,36,95,97,68,88,39,42,19,22,94,96,58,41,31,83,81,99,76,62,74,82,47,51,48,79,93,24,23,50,92,57,98,73,3,66,71,4,78
58,4,49,90,84,40,12,43,37,3,99,56,31,54,72,2,91,35,81,0,79,96,92,98,52,17,10,32,13,44,24,57,77,68,18,25,30,47,45,5,16,59,67,95,14,19,7,71,78,6,23,82,66,83,29,27,65,22,69,50,64,62,41,87,33,8,75,73,51,15,55,20,34,74,97,1,46,36,60,38,11,89,26,88,28,70,21,85,94,48,61,53,42,93,76,86,9,39,63,80,71,87,98,52,42,13,37,4,62,0,9,76,90,55,68,26,66,32,53,70,22,1,30,45,38,56,59,6,69,50,89,47,3,33,83,64,54,48,81,40,85,63,51,19,58,31,65,57,25,11,75,97,15,35,34,14,46,23,96,36,79,93,94,95,77,29,49,60,74,80,67,12,5,27,17,28,91,41,20,10,2,39,86,78,18,82,72,44,21,61,24,84,16,99,7,92,88,73,43,8
14,38,90,50,33,44,36,21,86,40,93,29,4,34,87,64,9,7,99,24,57,77,49,37,31,80,23,20,84,69,97,3,2,13,17,71,65,28,19,60,62,68,75,89,54,96,53,76,92,25,46,27,73,42,35,52,48,22,81,12,78,8,79,18,5,70,91,10,55,88,26,11,41,82,67,0,30,6,16,45,85,72,1,58,74,47,83,66,32,95,63,56,61,94,39,15,43,98,51,59,40,80,51,30,56,98,26,92,45,66,38,90,82,63,0,54,89,93,8,68,4,2,61,78,65,25,39,10,48,21,44,3,60,27,88,32,76,91,58,28,37,47,67,52,20,16,85,49,72,57,19,94,15,87,75,73,84,97,1,5,59,9,29,42,23,55,24,96,6,74,64,71,70,33,36,83,35,14,11,79,31,77,7,69,13,81,22,43,12,53,62,34,86,17,41,18,46,99,95,50
86,0,19,23,30,99,82,27,14,32,24,96,50,89,12,72,73,8,49,69,40,11,66,76,44,29,53,94,85,64,43,46,95,34,38,98,36,90,59,6,4,91,42,3,61,57,60,5,1,9,56,7,22,97,37,26,18,62,63,13,77,74,78,39,54,20,58,75,52,28,55,33,25,35,31,2,10,68,17,93,21,47,84,92,70,15,48,71,81,67,65,16,80,87,41,79,88,45,83,51,28,23,27,77,53,6,41,35,33,65,97,62,31,75,45,19,17,34,59,49,66,18,3,42,40,54,36,24,89,8,9,44,64,2,98,56,60,85,16,29,1,99,5,15,70,52,7,39,95,78,90,22,82,58,92,80,84,73,69,61,32,37,79,43,51,72,4,88,13,63,76,25,14,12,96,94,71,47,50,10,21,46,86,55,83,91,38,87,74,30,57,20,93,26,81,11,67,68,48,0
93,29,43,20,30,91,6,99,73,23,33,53,4,67,79,87,92,40,48,47,28,96,81,63,88,35,70,94,78,80,3,14,17,65,0,26,75,13,8,97,66,12,11,54,25,98,62,44,45,10,49,82,22,38,21,7,2,1,89,18,72,52,37,16,95,60,31,85,71,27,24,77,76,46,58,68,5,84,86,90,36,64,32,50,59,74,34,19,42,69,83,56,15,55,9,61,51,39,57,41,30,4,28,96,58,11,27,19,88,7,60,8,72,87,97,52,94,40,86,48,75,41,56,98,64,15,1,16,45,31,2,3,50,77,37,43,70,49,65,29,21,26,12,20,63,36,85,84,68,66,44,95,47,34,78,10,67,6,61,13,99,74,79,55,18,90,54,62,81,9,46,59,69,91,5,24,57,33,35,25,0,22,17,89,92,73,80,53,71,76,42,93,39,32,14,38,83,51,82,23
57,45,42,21,13,95,39,22,61,63,52,59,71,37,68,5,85,32,70,16,91,31,81,93,26,27,78,67,88,55,77,0,58,65,4,50,80,60,66,89,87,69,48,38,41,47,6,49,54,20,46,14,53,25,1,9,84,3,11,64,74,23,97,75,92,34,98,86,44,24,7,73,79,99,56,94,30,28,18,43,17,51,90,10,83,40,96,15,8,19,82,2,12,36,76,72,35,62,33,29,70,87,85,12,9,88,84,15,58,86,18,45,90,37,64,1,71,50,5,11,96,95,53,13,26,30,16,81,34,14,44,73,51,82,20,65,7,60,17,78,33,28,75,66,94,91,48,29,52,67,32,54,77,99,98,93,4,57,69,31,56,41,43,74,47,0,19,92,72,23,83,25,35,49,27,97,42,61,59,55,2,3,89,80,8,24,68,63,22,76,40,21,62,39,46,38,6,36,79,10
18,12,10,98,90,25,81,42,67,4,50,61,60,1,11,73,84,62,27,2,40,66,32,54,93,57,28,63,88,72,35,23,7,51,86,92,9,97,26,47,96,71,24,82,52,33,80,8,30,85,95,17,74,59,89,44,79,43,91,6,76,99,87,14,38,5,70,56,29,39,94,31,19,16,15,53,49,77,22,55,37,3,58,36,0,65,20,69,21,45,68,48,41,46,34,13,78,83,75,64,94,80,89,58,85,60,45,38,91,65,28,68,59,41,95,76,48,23,92,62,24,13,84,57,51,63,27,21,96,53,30,11,71,6,46,5,32,20,17,82,19,98,15,54,64,10,16,90,37,67,18,56,49,8,69,77,35,83,74,34,66,31,73,50,26,55,40,9,36,86,97,12,3,44,29,1,22,87,75,93,72,43,0,33,78,70,79,4,61,39,81,47,2,52,14,25,99,7,88,42
93,3,86,9,31,21,99,22,66,33,62,94,63,91,27,54,87,12,89,43,42,45,5,47,81,73,2,72,29,40,65,41,71,46,78,97,26,70,67,10,38,25,19,24,32,80,7,76,57,6,64,44,95,18,59,53,92,8,51,17,34,85,83,16,52,28,74,69,39,79,14,23,75,90,48,37,56,96,50,11,20,98,82,13,55,1,77,58,60,30,15,61,0,36,68,88,35,4,49,84,46,3,84,78,96,66,80,23,60,77,71,39,97,45,35,61,50,28,27,58,18,62,90,65,55,34,10,56,88,43,38,59,70,47,82,67,20,36,73,21,5,76,79,69,51,48,22,93,15,31,9,42,13,91,30,81,11,94,54,6,98,37,25,49,63,7,0,95,4,85,83,26,64,2,32,40,53,57,33,14,19,8,29,52,89,92,17,99,16,44,75,86,68,24,72,12,87,74,1,41
55,58,12,54,53,79,63,49,15,50,95,13,28,39,33,16,14,96,94,7,35,3,80,61,20,70,25,56,73,51,52,26,86,31,87,77,69,71,18,41,59,4,21,67,62,22,85,97,91,11,30,47,37,60,90,98,82,66,99,34,27,1,44,78,29,46,84,65,10,45,64,5,43,83,48,75,8,32,57,2,17,9,88,74,0,6,24,81,19,36,76,92,93,72,40,38,42,89,68,23,49,29,69,68,4,93,88,70,31,90,10,76,98,95,1,28,19,7,58,84,43,81,54,40,64,99,96,80,25,27,46,32,22,79,67,36,35,5,24,47,94,83,63,15,89,73,82,74,26,66,8,97,42,61,0,18,60,77,30,65,62,57,20,6,51,14,50,45,52,85,53,59,41,39,3,37,12,34,75,55,92,71,21,17,91,16,11,78,86,9,2,44,72,13,33,56,87,38,23,48
16,94,70,72,85,73,82,19,81,7,91,61,45,43,10,32,88,5,67,50,86,0,4,1,47,46,26,2,80,65,36,99,39,20,83,17,69,78,42,13,93,57,12,22,77,49,87,29,15,31,11,58,71,6,35,48,37,34,59,9,24,76,62,96,90,21,38,27,14,74,66,79,30,60,3,64,52,75,40,89,33,68,97,63,18,44,25,8,92,95,55,56,51,41,23,53,54,84,98,28,58,29,24,0,72,77,65,86,82,8,53,1,20,35,56,30,51,46,93,55,83,34,95,70,32,11,54,12,3,84,45,99,19,28,78,62,23,98,18,4,88,7,57,79,42,5,36,71,49,48,97,39,25,89,66,59,6,63,60,94,10,92,15,81,74,69,2,21,22,61,14,13,67,50,31,80,87,52,90,96,73,68,16,41,27,9,40,33,38,17,64,47,44,26,75,37,43,91,76,85
0,80,43,21,41,71,67,52,35,17,86,42,83,87,3,28,5,49,44,1,99,59,34,18,56,64,89,98,78,7,94,96,74,30,92,36,88,75,2,33,23,62,6,9,73,90,20,55,10,58,19,47,11,85,13,22,79,32,65,61,72,76,70,60,40,95,81,69,50,14,97,31,24,37,51,4,93,25,29,16,63,39,12,54,57,77,8,45,66,26,68,53,27,91,15,48,82,84,46,38,96,77,84,35,34,59,75,98,0,20,95,70,45,71,87,23,15,46,47,14,21,44,54,72,90,9,22,30,37,16,5,64,57,79,69,86,19,73,61,31,93,80,66,67,7,92,62,11,1,91,49,2,38,12,76,27,89,52,41,18,68,42,74,40,63,48,28,51,82,50,4,10,65,8,43,88,83,94,97,25,58,17,85,55,36,60,81,24,29,53,32,13,39,99,33,56,26,78,6,3
11,12,6,68,79,27,92,9,66,32,78,26,37,40,13,4,33,95,76,59,99,23,75,20,18,64,14,58,51,22,47,87,69,8,49,1,73,39,60,88,25,5,7,89,85,72,38,71,97,98,62,86,55,54,15,82,91,21,56,2,30,94,10,44,46,31,28,29,63,43,53,83,57,93,0,70,16,77,84,24,81,65,52,41,96,17,3,50,67,48,74,42,80,34,19,61,90,35,45,36,45,52,25,43,15,33,59,46,71,95,12,82,18,34,81,98,54,78,27,38,4,48,66,65,88,29,80,1,10,37,76,93,21,31,0,41,89,47,72,63,3,40,92,32,56,5,61,39,2,68,91,6,97,99,26,22,94,8,64,77,85,87,62,60,74,19,14,9,24,44,28,51,70,35,55,30,86,79,75,49,67,20,57,90,36,58,11,73,13,23,96,53,83,7,69,42,16,84,17,50
